id,name,pattern_type,category_name,category,status,complexity,version,tuple_notation,component_count,type_def_count,property_count,operation_count,manifestation_count,dependency_count,has_circular_deps,domains
C1,Graph Structure,concept,Foundational Concepts,concept,stable,medium,1.1,"$G = (N, E, \lambda_n, \lambda_e)$",2,0,2,3,7,0,no,Data Structures; Graph Theory
P1,Direct Manipulation Canvas,pattern,Interface Patterns,pattern,stable,low,1.1,"$C = (viewport, objects, cursor, tools, state)$",5,0,3,1,5,0,no,Software Architecture; Design Patterns
F1.1,,flow,Process Flows,pattern,stable,medium,1.1,"$F = (source, validator, normalizer, store)$",4,4,3,3,5,0,no,Process Flow; Architecture
F1.2,,flow,Process Flows,pattern,stable,medium,1.1,"$I = (source, parser, transformer, integrator)$",4,4,3,3,5,0,no,Process Flow; Architecture
F1.3,,flow,Process Flows,pattern,stable,medium,1.1,"$L = (stream, buffer, processor, emitter)$",4,3,3,3,5,0,no,Process Flow; Architecture
C2,Document/Artifact,concept,Foundational Concepts,pattern,stable,medium,1.1,"$doc = (state, process, visualize, interact) : \text{Input} \to \text{Output}$",4,3,4,3,3,0,no,Data Structures; Formal Methods
P2,Command Interface,pattern,Interface Patterns,pattern,stable,low,1.1,"$I = (input, parser, executor, history)$",4,0,3,3,4,0,no,Software Architecture; Design Patterns
F2.1,,flow,Process Flows,pattern,stable,medium,1.1,"$P = (stages, ir, error\_handler, compose)$",4,3,3,3,5,0,no,Process Flow; Architecture
F2.2,,flow,Process Flows,pattern,stable,medium,1.1,"$A = (agents, coordinator, tasks, results)$",4,3,3,3,5,0,no,Process Flow; Architecture
F2.3,,flow,Process Flows,pattern,stable,medium,1.1,"$I = (graph, cache, invalidate, recompute)$",4,2,3,3,5,0,no,Process Flow; Architecture
F2.4,,flow,Process Flows,pattern,stable,medium,1.1,"$E = (base, enrichers, combine, output)$",4,4,3,3,5,0,no,Process Flow; Architecture
C3,Symbolic Expression,concept,Foundational Concepts,concept,stable,medium,1.1,"$T = (root, children)$",2,0,3,3,5,0,no,Formal Methods; Type Systems
P3,Hierarchical Navigator,pattern,Interface Patterns,pattern,stable,low,1.1,"$N = (tree, selection, expansion, breadcrumb)$",4,0,3,3,5,0,no,Software Architecture; Design Patterns
F3.1,,flow,Process Flows,pattern,stable,medium,1.1,"$L = (observe, learn, update, apply)$",4,4,3,3,5,0,no,Process Flow; Architecture
F3.2,,flow,Process Flows,pattern,stable,medium,1.1,"$V = (validate, report, correct, verify)$",4,4,3,3,5,0,no,Process Flow; Architecture
F3.3,,flow,Process Flows,pattern,stable,medium,1.1,"$A = (monitor, detect, adjust, measure)$",4,4,1,0,5,0,no,Process Flow; Architecture
F3.4,,flow,Process Flows,pattern,stable,medium,1.1,"$U = (track, infer, personalize, apply)$",4,4,3,3,5,0,no,Process Flow; Architecture
C4,Metadata Schema,concept,Foundational Concepts,concept,stable,medium,1.1,"$M = (schema, data, validators)$",3,0,3,3,5,0,no,Metadata; Schema Design
P4,Property Inspector,pattern,Interface Patterns,pattern,stable,low,1.1,"$I = (selection, fields, validators, commit)$",4,0,3,3,4,0,no,Software Architecture; Design Patterns
F4.1,,flow,Process Flows,pattern,stable,medium,1.1,"$R = (state, render, diff, patch)$",4,4,3,3,5,0,no,Process Flow; Architecture
